wavelength_nm,diameter_mm,myopia_d,d50_arcmin,log_mar,mtf50_cpd,first_dark_ring_arcmin,theory_airy_radius_arcmin,theory_geometric_diameter_arcmin,angular_pixel_arcmin,retinal_pixel_m,retinal_window_mm,psf_total
600.0,1.2704566108293507,2.5,6.194180653384838,0.18992387608351669,2.8800045919030492,5.304809919801198,1.9807293021773142,10.918770278252449,0.20294357604275765,1.4758473323823355e-06,3.022535336719023,0.9999999993508084
600.0,1.2704566108293507,3.0,7.5418463554785395,0.2754176892678217,3.5240262374520217,6.920168295714273,1.9807293021773142,13.102524333902936,0.20294357604275765,1.4758473323823355e-06,3.022535336719023,1.0000000010232022
600.0,1.2704566108293507,3.5,8.963509316628283,0.35041808289456405,4.224486952313391,6.949945638888236,1.9807293021773142,15.286278389553427,0.20294357604275765,1.4758473323823355e-06,3.022535336719023,0.9999999997923436
600.0,1.2704566108293507,4.0,10.470270857388758,0.41789792534111747,4.637070285154606,1.9766406308633249,1.9807293021773142,17.470032445203916,0.20294357604275765,1.4758473323823355e-06,3.022535336719023,0.9999999999382081
600.0,1.2704566108293507,4.5,11.916586858336544,0.47409189152163295,5.17093515341924,1.986915348939637,1.9807293021773142,19.65378650085441,0.20294357604275765,1.4758473323823355e-06,3.022535336719023,1.0000000004372973
600.0,1.2704566108293507,5.0,13.50419791101884,0.52840880281096,5.8876061386624725,10.194318401919492,1.9807293021773142,21.837540556504898,0.20294357604275765,1.4758473323823355e-06,3.022535336719023,0.9999999998545321
600.0,1.2704566108293507,5.5,14.959174712720781,0.572847643136443,6.438246113738677,11.803014489481772,1.9807293021773142,24.021294612155387,0.20294357604275765,1.4758473323823355e-06,3.022535336719023,1.0000000005785337
600.0,1.2704566108293507,6.0,16.58646998658049,0.6176939758612695,7.071372001131299,13.419586070472102,1.9807293021773142,26.205048667805872,0.20294357604275765,1.4758473323823355e-06,3.022535336719023,0.9999999996083004
700.0,1.3069047402163632,0.0,1.6324675828148587,-0.3892154254203055,0.6167317814693908,2.280881439985399,2.2464037752011667,0.0,0.23016432122962774,1.673802177531203e-06,3.427946859583904,1.00000000028744
700.0,1.3069047402163632,0.5,1.760873397516936,-0.35633185894745745,0.6347880496384352,2.2847594380288636,2.2464037752011667,2.2464037752011663,0.23016432122962774,1.673802177531203e-06,3.427946859583904,1.0000000056851732
700.0,1.3069047402163632,1.0,2.193076059070747,-0.2610062974243027,0.70860638812624,2.3085865989758156,2.2464037752011667,4.492807550402333,0.23016432122962774,1.673802177531203e-06,3.427946859583904,1.00000000225397
700.0,1.3069047402163632,1.5,3.6900686168914607,-0.03502554938021372,0.9996433903429366,4.149675535903167,2.2464037752011667,6.739211325603499,0.23016432122962774,1.673802177531203e-06,3.427946859583904,1.00000000065351
700.0,1.3069047402163632,2.0,4.952205490228537,0.0927386659726194,1.7000190330561524,4.1795975122969615,2.2464037752011667,8.985615100804665,0.23016432122962774,1.673802177531203e-06,3.427946859583904,1.0000000026264786
700.0,1.3069047402163632,2.5,6.0963212164255145,0.1830078506725162,2.320383291265484,6.0037867481595475,2.2464037752011667,11.232018876005831,0.23016432122962774,1.673802177531203e-06,3.427946859583904,1.0000000001549096
700.0,1.3069047402163632,3.0,7.795699112214579,0.2897950771337021,2.7518552574049573,6.04115180503816,2.2464037752011667,13.478422651206998,0.23016432122962774,1.673802177531203e-06,3.427946859583904,1.0000000004032377
700.0,1.3069047402163632,3.5,9.048370045099034,0.35451036200171837,3.3436523260107434,7.855669639587433,2.2464037752011667,15.724826426408162,0.23016432122962774,1.673802177531203e-06,3.427946859583904,0.9999999994531913
700.0,1.3069047402163632,4.0,10.695900122176754,0.42715734752300905,3.8440423815801745,9.688801366083394,2.2464037752011667,17.97123020160933,0.23016432122962774,1.673802177531203e-06,3.427946859583904,0.9999999997603551
700.0,1.3069047402163632,4.5,12.113933212945168,0.48122518363500383,4.140418985952632,2.244436741238001,2.2464037752011667,20.2176339768105,0.23016432122962774,1.673802177531203e-06,3.427946859583904,0.9999999992706962
700.0,1.3069047402163632,5.0,13.65448680935671,0.5332153909176338,4.6025998555662095,2.254458012475465,2.2464037752011667,22.464037752011663,0.23016432122962774,1.673802177531203e-06,3.427946859583904,0.9999999998043795
700.0,1.3069047402163632,5.5,15.28217117573016,0.5821250685827499,5.178282870079766,11.560689897323773,2.2464037752011667,24.71044152721283,0.23016432122962774,1.673802177531203e-06,3.427946859583904,1.0000000000504425
700.0,1.3069047402163632,6.0,16.746196459943654,0.6218561905502219,5.62594857093393,13.38372087757998,2.2464037752011667,26.956845302413996,0.23016432122962774,1.673802177531203e-06,3.427946859583904,1.0000000006450185
650.0,1.322333165280218,0.0,1.498176308859798,-0.4264970661759442,0.6720134570187333,2.0932498584823005,2.0616084212443977,0.0,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,1.00000000028744
650.0,1.322333165280218,0.5,1.6427642411817482,-0.3864847505347501,0.6963191991463169,2.0977164571799354,2.0616084212443977,2.2729232844219487,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,1.0000000051665603
650.0,1.322333165280218,1.0,2.1651791425198423,-0.26656615650960774,0.8045979382011308,2.133245815923746,2.0616084212443977,4.545846568843897,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,1.0000000019995974
650.0,1.322333165280218,1.5,3.83454208345995,-0.0183464828866373,1.3348116627888373,2.0021086301399587,2.0616084212443977,6.818769853265845,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,0.9999999995456461
650.0,1.322333165280218,2.0,4.9353670937833485,0.09125946980640648,2.145979775904635,3.8784601111601766,2.0616084212443977,9.091693137687795,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,1.0000000007941885
650.0,1.322333165280218,2.5,6.447107630351066,0.20730492921312269,2.7670189095096513,5.521421221840409,2.0616084212443977,11.364616422109743,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,0.9999999993508084
650.0,1.322333165280218,3.0,7.849802565698623,0.29279874239742765,3.385774892183279,7.202739525885948,2.0616084212443977,13.63753970653169,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,1.0000000010232022
650.0,1.322333165280218,3.5,9.329516290161504,0.36779913602417,4.058755778685734,7.233732767305786,2.0616084212443977,15.910462990953638,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,0.9999999997923436
650.0,1.322333165280218,4.0,10.897803424513645,0.4352789784707234,4.4551530229574166,2.057352797215735,2.0616084212443977,18.18338627537559,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,0.9999999999382081
650.0,1.322333165280218,4.5,12.403176846342063,0.491472944651239,4.9680737973770865,2.0680470628525147,2.0616084212443977,20.45630955979754,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,1.0000000004372973
650.0,1.322333165280218,5.0,14.055614820714748,0.545789855940566,5.656629007893116,10.610583002503866,2.0616084212443977,22.729232844219485,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,0.9999999998545321
650.0,1.322333165280218,5.5,15.570002689772203,0.590228696266049,6.185666783614509,12.28496697698016,2.0616084212443977,25.002156128641435,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,1.0000000005785337
650.0,1.322333165280218,6.0,17.263745311115045,0.6350750289908754,6.793954460460837,13.96754802490555,2.0616084212443977,27.27507941306338,0.2112303710291391,1.5361106061115501e-06,3.1459545213164546,0.9999999996083004
400.0,1.3467753774655815,0.0,0.9052223801397632,-0.6453047086932474,1.1122069699436647,1.264775452606556,1.245657183976787,0.0,0.1276288098336872,9.281428966664825e-07,1.900836652372956,1.00000000028744
400.0,1.3467753774655815,0.5,1.1690693948654032,-0.5342197000868893,1.2487925576889558,1.2763735498622213,1.245657183976787,2.3149363524274853,0.1276288098336872,9.281428966664825e-07,1.900836652372956,0.9999999958001263
400.0,1.3467753774655815,1.0,2.569603651557615,-0.19219385057098673,2.754319516558549,2.310191492937538,1.245657183976787,4.629872704854971,0.1276288098336872,9.281428966664825e-07,1.900836652372956,1.0000000016114379
400.0,1.3467753774655815,1.5,3.961642312444016,-0.004184729803455793,4.6238435325367835,3.337338587642826,1.245657183976787,6.944809057282457,0.1276288098336872,9.281428966664825e-07,1.900836652372956,0.9999999995536841
400.0,1.3467753774655815,2.0,5.353261864259229,0.12655849685673703,6.467311886106422,4.363146493366186,1.245657183976787,9.259745409709941,0.1276288098336872,9.281428966664825e-07,1.900836652372956,1.0000000007857115
400.0,1.3467753774655815,2.5,6.945757673663497,0.23965963607370505,7.653670544239818,1.2462646547974363,1.245657183976787,11.574681762137427,0.1276288098336872,9.281428966664825e-07,1.900836652372956,1.0000000007856278
400.0,1.3467753774655815,3.0,8.584618096386942,0.3316609881548798,9.477416758931167,6.414126916090298,1.245657183976787,13.889618114564914,0.1276288098336872,9.281428966664825e-07,1.900836652372956,0.9999999998191995
400.0,1.3467753774655815,3.5,10.25383301817571,0.40882624942656964,11.010357806275676,7.438582794950398,1.245657183976787,16.2045544669924,0.1276288098336872,9.281428966664825e-07,1.900836652372956,0.9999999999540857
400.0,1.3467753774655815,4.0,11.879454917513776,0.4727365224024904,12.785413122526036,8.463928478517293,1.245657183976787,18.519490819419882,0.1276288098336872,9.281428966664825e-07,1.900836652372956,1.0000000002026086
400.0,1.3467753774655815,4.5,13.505743608753617,0.5284585095455818,14.311728303923921,1.2488141140195712,1.245657183976787,20.83442717184737,0.1276288098336872,9.281428966664825e-07,1.900836652372956,1.0000000000605707
400.0,1.3467753774655815,5.0,15.178241629187363,0.5791614709447328,15.925858946995396,11.508415217485464,1.245657183976787,23.149363524274854,0.1276288098336872,9.281428966664825e-07,1.900836652372956,1.0000000000271942
400.0,1.3467753774655815,5.5,16.885563171627613,0.6254555585858135,17.57587354703414,12.53289767766254,1.245657183976787,25.46429987670234,0.1276288098336872,9.281428966664825e-07,1.900836652372956,1.000000000203819
400.0,1.3467753774655815,6.0,18.602279363018976,0.6675061708539918,19.033882261866648,1.2455639981226352,1.245657183976787,27.77923622912983,0.1276288098336872,9.281428966664825e-07,1.900836652372956,0.9999999999271679
450.0,1.3467753774655815,0.0,1.0183751776572332,-0.5941521862458663,0.9886284177277019,1.4228723841823752,1.4013643319738855,0.0,0.14358241106289807,1.0441607587497928e-06,2.1384412339195755,1.00000000028744
450.0,1.3467753774655815,0.5,1.2480405228130036,-0.505831304580623,1.0789991612141694,1.4317112772667375,1.4013643319738855,2.3149363524274853,0.14358241106289807,1.0441607587497928e-06,2.1384412339195755,0.9999999983201985
450.0,1.3467753774655815,1.0,2.6037209158038856,-0.18646555952009253,1.9588704507727754,1.361261598080185,1.4013643319738855,4.629872704854971,0.14358241106289807,1.0441607587497928e-06,2.1384412339195755,0.9999999978648961
450.0,1.3467753774655815,1.5,3.756132419392353,-0.02731909676539408,3.6832573681748157,3.7448237952865853,1.4013643319738855,6.944809057282457,0.14358241106289807,1.0441607587497928e-06,2.1384412339195755,0.9999999996800931
450.0,1.3467753774655815,2.0,5.330261196472574,0.1246884997637795,4.973907124901611,4.895941042242315,1.4013643319738855,9.259745409709941,0.14358241106289807,1.0441607587497928e-06,2.1384412339195755,1.0000000009815269
450.0,1.3467753774655815,2.5,6.940155571629304,0.23930921445007408,6.306676839094752,6.046305242845759,1.4013643319738855,11.574681762137427,0.14358241106289807,1.0441607587497928e-06,2.1384412339195755,1.0000000014890642
450.0,1.3467753774655815,3.0,8.418604434593584,0.32318011245336004,7.298969316106334,1.4056567732731298,1.4013643319738855,13.889618114564914,0.14358241106289807,1.0441607587497928e-06,2.1384412339195755,0.9999999995999158
450.0,1.3467753774655815,3.5,10.027783863421565,0.39914497337435756,8.733633704886355,8.34489573207506,1.4013643319738855,16.2045544669924,0.14358241106289807,1.0441607587497928e-06,2.1384412339195755,0.9999999987748259
450.0,1.3467753774655815,4.0,11.72185264351795,0.4669362661962867,9.980657430140473,9.494230397525326,1.4013643319738855,18.519490819419882,0.14358241106289807,1.0441607587497928e-06,2.1384412339195755,0.9999999998960388
450.0,1.3467753774655815,4.5,13.364386782202994,0.5238890448498715,11.36481166446759,9.521919538331952,1.4013643319738855,20.83442717184737,0.14358241106289807,1.0441607587497928e-06,2.1384412339195755,1.0000000002026086
450.0,1.3467753774655815,5.0,14.975161135474783,0.5733115128466444,12.529686110597156,1.4039962483900517,1.4013643319738855,23.149363524274854,0.14358241106289807,1.0441607587497928e-06,2.1384412339195755,1.0000000001652392
450.0,1.3467753774655815,5.5,16.67175029507611,0.6199212055960098,13.901740620913035,12.94353044079973,1.4013643319738855,25.46429987670234,0.14358241106289807,1.0441607587497928e-06,2.1384412339195755,1.0000000001876461
450.0,1.3467753774655815,6.0,18.40723845584442,0.6629286470756727,15.08049940608524,12.966013696729647,1.4013643319738855,27.77923622912983,0.14358241106289807,1.0441607587497928e-06,2.1384412339195755,0.9999999998552537
500.0,1.3467753774655815,0.0,1.1315279751747038,-0.5483946956851911,0.8897655759549318,1.580969315758195,1.557071479970984,0.0,0.159536012292109,1.1601786208331031e-06,2.376045815466195,1.00000000028744
500.0,1.3467753774655815,0.5,1.3355703118832583,-0.47639323468071476,0.9529674359918392,1.5881892846309338,1.557071479970984,2.3149363524274853,0.159536012292109,1.1601786208331031e-06,2.376045815466195,1.0000000024603175
500.0,1.3467753774655815,1.0,2.525916529913659,-0.19964099633464186,1.418411764547199,2.8760356828144444,1.557071479970984,4.629872704854971,0.159536012292109,1.1601786208331031e-06,2.376045815466195,1.0000000006253833
500.0,1.3467753774655815,1.5,3.763334528817461,-0.026487166161963255,2.889928404384928,2.9373498628491443,1.557071479970984,6.944809057282457,0.159536012292109,1.1601786208331031e-06,2.376045815466195,1.0000000004685718
500.0,1.3467753774655815,2.0,5.353902087502896,0.12661043319085777,3.931987621342005,4.184632455757978,1.557071479970984,9.259745409709941,0.159536012292109,1.1601786208331031e-06,2.376045815466195,0.999999999702905
500.0,1.3467753774655815,2.5,6.691577330324036,0.2234685098647934,5.173849508885137,5.453933116707732,1.557071479970984,11.574681762137427,0.159536012292109,1.1601786208331031e-06,2.376045815466195,1.0000000007857115
500.0,1.3467753774655815,3.0,8.319705129117654,0.3180479427672753,5.939195880527965,1.554966981853676,1.557071479970984,13.889618114564914,0.159536012292109,1.1601786208331031e-06,2.376045815466195,0.9999999996022025
500.0,1.3467753774655815,3.5,9.95236130512243,0.3958661426961004,6.985963539130021,1.5724449893968273,1.557071479970984,16.2045544669924,0.159536012292109,1.1601786208331031e-06,2.376045815466195,1.0000000002678122
500.0,1.3467753774655815,4.0,11.482056171706764,0.45795967583372127,8.055801541120257,9.27550945949507,1.557071479970984,18.519490819419882,0.159536012292109,1.1601786208331031e-06,2.376045815466195,1.0000000006111378
500.0,1.3467753774655815,4.5,13.189698547780306,0.5181748784768074,9.126460083742092,10.550663012224312,1.557071479970984,20.83442717184737,0.159536012292109,1.1601786208331031e-06,2.376045815466195,1.0000000002565113
500.0,1.3467753774655815,5.0,14.84931864689222,0.5696465354105468,10.22833049802083,10.579910598146617,1.557071479970984,23.149363524274854,0.159536012292109,1.1601786208331031e-06,2.376045815466195,1.0000000002026086
500.0,1.3467753774655815,5.5,16.443650613463152,0.6139382492045163,11.140255813293244,1.5593452273273605,1.557071479970984,25.46429987670234,0.159536012292109,1.1601786208331031e-06,2.376045815466195,0.999999999926797
500.0,1.3467753774655815,6.0,18.179182576416657,0.6575143600259282,12.305008593649179,13.123055030821241,1.557071479970984,27.77923622912983,0.159536012292109,1.1601786208331031e-06,2.376045815466195,0.9999999998663911
550.0,1.3467753774655815,0.0,1.244680772692174,-0.507002010526966,0.8088777963226653,1.7390662473340142,1.7127786279680821,0.0,0.17548961352131986,1.2761964829164133e-06,2.6136503970128144,1.00000000028744
